job_id,activator,seed,f_0,q_factor,amplitude,phase,time_jitter,detector,max_snr,max_rwsnr_x,Label_x,chisq_x,file,Inj_Prob,Noise_Prob,Predicted_label,Label_y,max_rwsnr_y,chisq_y
35336,0.16557322802696384,395,382.4801069323707,13.725621850701229,5.418173271312526e-22,0.7935048143040586,-18.706737631326703,L1,5.714853286743164,5.703558921813965,Noise,0.8409471531433481,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_35336.png,7.3e-05,0.999927,noise,Noise,5.703558921813965,0.8409471531433481
5679,0.7670566494595856,339,382.9496208229018,36.225753409872624,1.3904269835275702e-22,1.9876676763868115,-34.4843585532592,L1,5.78320837020874,5.78320837020874,Noise,0.7069440211258068,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_5679.png,6.9e-05,0.999931,noise,Noise,5.78320837020874,0.7069440211258068
36388,0.01715573152548644,251,174.4103838997433,232.1603534340325,5.021160098253763e-22,5.016190996846571,-44.984604078387264,L1,5.8191351890563965,5.8191351890563965,Noise,0.7456620764003797,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_36388.png,1.4e-05,0.999986,noise,Noise,5.8191351890563965,0.7456620764003797
42752,0.16490400422988394,336,75.23846811020236,4.997882054895705,1.6904186201285265e-22,4.562790699493869,-32.91555156588977,L1,5.674929618835449,5.674929618835449,Noise,0.836011282736709,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_42752.png,1.2e-05,0.999988,noise,Noise,5.674929618835449,0.836011282736709
72474,0.8719403337931816,457,64.01736294448668,12.791615601853133,3.5292460716648985e-22,1.8066949368434797,-30.153354028735627,L1,5.85419511795044,5.8541951179504395,Noise,0.7897094466177482,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72474.png,9e-05,0.99991,noise,Noise,5.85419511795044,0.7897094466177482
56225,0.9606331598235859,354,25.035681511170853,35.94171133577897,1.8199664162304612e-22,5.266195198142185,-15.481680829929708,L1,6.0591230392456055,6.055008843633593,Noise,1.0027151215958727,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_56225.png,1.3e-05,0.999987,noise,Noise,6.055008843633593,1.0027151215958727
46316,0.6858529195040376,312,791.0257185155353,191.68800210124635,5.387500252942455e-22,2.8001676189015807,-10.341595487636468,L1,6.092109203338623,6.092109203338623,Noise,0.8946290482209861,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_46316.png,7e-06,0.999993,noise,Noise,6.092109203338623,0.8946290482209861
37862,0.30335763029534324,230,544.9899754267168,16.089296121306077,3.2008547514482632e-22,3.833204976718844,-4.445406795258712,L1,6.1157426834106445,6.0144037439548335,Noise,1.0658673413487825,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_37862.png,1.4e-05,0.999986,noise,Noise,6.0144037439548335,1.0658673413487825
64441,0.32392191232058565,497,520.2476972972404,124.2417866979078,6.11722393356839e-22,0.498015287571236,-45.45266456885599,L1,6.258213996887207,6.258213996887207,Noise,0.7625343476299702,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_64441.png,2e-06,0.999998,noise,Noise,6.258213996887207,0.7625343476299702
14380,0.666394120619274,369,1889.0628475242963,3.289532153691003,4.733714465605176e-22,3.368260282703282,-0.8582147222013958,L1,5.984358787536621,5.954902237718351,Noise,1.0196443037142249,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_14380.png,3e-06,0.999997,noise,Noise,5.954902237718351,1.0196443037142249
13832,0.859613840366848,120,501.3982595372892,21.5068828549943,1.3827015972793389e-22,4.778033668780859,-53.244374343093774,L1,5.857625484466553,5.604295253753662,Noise,0.8159979965430869,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13832.png,6e-06,0.999995,noise,Noise,5.604295253753662,0.8159979965430869
694,0.24101320549709693,138,70.79345718575622,76.1885874030349,3.4359663228275963e-22,3.5518082125234747,-37.84226294301686,L1,6.112139701843262,5.742597567319336,Noise,1.2402183281505694,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_694.png,0.00044,0.99956,noise,Noise,5.742597567319336,1.2402183281505694
57526,0.539887321974812,459,25.412519581036584,180.47112370429383,3.29893426194544e-22,5.653949307230189,-52.47318322072389,L1,5.845744609832764,5.845744609832764,Noise,0.9292764650293446,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_57526.png,0.000259,0.999741,noise,Noise,5.845744609832764,0.9292764650293446
70424,0.6692152365373483,500,155.53467672770765,4.851259484850995,2.0581582006620772e-22,4.567855749241846,-16.392187555648412,L1,5.685149192810059,5.627264022827148,Noise,0.9638559317347678,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_70424.png,0.000218,0.999782,noise,Noise,5.627264022827148,0.9638559317347678
44283,0.710339996319206,372,712.9907322876069,359.11802168571387,1.7068127533313345e-22,4.399613830665845,-0.9995037138950308,L1,6.000547885894775,5.97198486328125,Noise,0.9858520752640288,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_44283.png,2.6e-05,0.999974,noise,Noise,5.97198486328125,0.9858520752640288
23806,0.06625054504630012,227,571.5737216061883,6.630088022931124,8.345047295613768e-22,1.2931291366192008,-58.71689115971935,L1,5.641811370849609,5.515720845464945,Noise,1.084388567380097,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_23806.png,0.000167,0.999833,noise,Noise,5.515720845464945,1.084388567380097
58791,0.6336252314715726,528,131.63718466341658,13.706863424449876,2.5992597794820117e-22,0.7758064358825068,-36.52668362963696,L1,6.13662576675415,6.13662576675415,Noise,0.8761334411818175,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_58791.png,1.1e-05,0.999989,noise,Noise,6.13662576675415,0.8761334411818175
55611,0.8071393637098492,338,518.9691170962673,19.90633293867772,8.593562230049822e-22,5.000843870257146,-39.76616006105769,L1,5.609046936035156,5.538637733934677,Noise,1.0499560101708627,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_55611.png,7.3e-05,0.999927,noise,Noise,5.538637733934677,1.0499560101708627
32185,0.035840895752061175,234,557.780865389737,17.6442799654735,7.210081062230619e-22,2.864976939444312,-37.36252248561604,L1,6.099228858947754,6.099228858947754,Noise,0.7499791129013643,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_32185.png,0.000131,0.999869,noise,Noise,6.099228858947754,0.7499791129013643
66949,0.9815572047603188,314,75.543484336291,127.7982744589672,2.319651955294263e-22,5.33098369005369,-47.26981193647392,L1,5.95063591003418,5.638502077549777,Noise,1.2081159322911903,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_66949.png,1e-05,0.99999,noise,Noise,5.638502077549777,1.2081159322911903
611,0.07691446012170788,55,30.509033733212377,44.35334188384949,6.391647418020639e-22,3.4685520224401785,-43.04983648546674,L1,5.832424640655518,5.832424640655518,Noise,0.6499973253950669,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_611.png,0.012036,0.987964,noise,Noise,5.832424640655518,0.6499973253950669
71349,0.25803575267342327,528,1246.052840536295,13.53262857871595,8.47540551386447e-22,0.6754791151509041,-14.702792846488975,L1,6.13662576675415,6.13662576675415,Noise,0.8761334411818175,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71349.png,1.1e-05,0.999989,noise,Noise,6.13662576675415,0.8761334411818175
15509,0.5342050536533398,302,348.06801945915896,7.102774243828467,5.826566665407089e-22,0.2668393321519919,-54.73091804919285,L1,5.716041088104248,5.613627910614014,Noise,0.5619155017965868,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15509.png,0.000173,0.999827,noise,Noise,5.613627910614014,0.5619155017965868
2141,0.15580955858720824,90,310.3476024339644,9.930713948556312,2.135760879579437e-22,0.8988524001925053,-39.19589435050301,L1,5.505611896514893,5.308700749033032,Noise,1.1417761430225692,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_2141.png,0.004125,0.995875,noise,Noise,5.308700749033032,1.1417761430225692
61588,0.7455171246785185,335,477.6455036778659,6.530620875797925,6.346399146919171e-22,5.379843204928687,-58.26109357762813,L1,5.880870819091797,5.845976890625052,Noise,1.023669952020833,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61588.png,2.1e-05,0.999979,noise,Noise,5.845976890625052,1.023669952020833
56575,0.120988451689233,405,44.679747217450014,10.121961390399669,5.997591630635475e-22,0.5824544982457827,-27.418512878945307,L1,6.455938339233398,6.455938339233398,Noise,0.9530547919323565,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_56575.png,3.3e-05,0.999967,noise,Noise,6.455938339233398,0.9530547919323564
24645,0.5075905683334608,169,1005.9842656928696,104.54013125541492,5.840345577217524e-22,5.146411614083067,-43.207849593824704,L1,5.884158134460449,5.884158134460449,Noise,0.6303674269768051,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_24645.png,7.1e-05,0.999929,noise,Noise,5.884158134460449,0.6303674269768051
25936,0.29695941304007367,264,63.26614450088865,73.84618409127363,6.064420799512857e-22,5.8234498540212165,-8.597432414142133,L1,5.795353889465332,5.710158348083496,Noise,0.8048238330601086,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25936.png,1.6e-05,0.999984,noise,Noise,5.710158348083496,0.8048238330601086
39589,0.8224802278212783,462,464.4884445152112,292.13684244653547,3.620919069059164e-22,0.0823759787882745,-27.15759649751429,L1,5.878332138061523,5.878332138061523,Noise,0.8925645912281557,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_39589.png,0.001014,0.998985,noise,Noise,5.878332138061523,0.8925645912281557
47346,0.4161698480916074,445,1423.5320589109783,328.21226886356544,8.182785016083333e-22,3.98826785093629,-27.173917901221763,L1,5.676721096038818,5.676721096038818,Noise,0.7877735961235561,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_47346.png,7e-06,0.999993,noise,Noise,5.676721096038818,0.7877735961235561
25754,0.7044379972715334,381,361.5869630109966,126.78413333352718,7.271945923601135e-22,5.781235069661946,-54.661831587024935,L1,5.6952338218688965,5.6952338218688965,Noise,0.9527112948219275,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25754.png,0.00021,0.99979,noise,Noise,5.6952338218688965,0.9527112948219276
12946,0.48845835157334416,131,89.46729727577355,91.04088049564736,5.0474945977673455e-22,3.889267488773496,-46.482373676371424,L1,6.097884178161621,6.097884178161621,Noise,0.9415519451174145,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_12946.png,0.001134,0.998866,noise,Noise,6.097884178161621,0.9415519451174144
25973,0.8604020539747749,301,70.70039632671725,138.51603070538985,7.875603491750945e-22,4.422112896125609,-54.459880545668206,L1,6.111481189727783,5.824455464274991,Noise,1.0163798222220588,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25973.png,2.1e-05,0.999979,noise,Noise,5.824455464274991,1.0163798222220588
60715,0.7247858853093021,359,211.4500444417286,5.363729292425,4.689632534673129e-22,1.4875328164738295,-23.540065955515274,L1,5.624725341796875,5.624725341796875,Noise,0.8317954551391118,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_60715.png,6.1e-05,0.999939,noise,Noise,5.624725341796875,0.8317954551391118
67521,0.11714782845514382,288,273.7712096768727,3.940123219867048,8.717440718125358e-22,5.201226057344004,-23.79384441979257,L1,5.723625183105469,5.723625183105469,Noise,0.9283255536143619,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_67521.png,5e-06,0.999995,noise,Noise,5.723625183105469,0.928325553614362
16339,0.7203502387549497,235,214.81203680718932,6.504958001106163,4.474905893942093e-22,4.360580639196652,-53.139785794386434,L1,6.045290946960449,5.883546829223633,Noise,0.5702167824754942,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_16339.png,0.0,1.0,noise,Noise,5.883546829223633,0.5702167824754942
15524,0.09711470523054577,317,24.801738284752123,4.819806554628294,1.2524953413549014e-22,3.0712492207665454,-14.998608192207564,L1,6.20652961730957,6.20652961730957,Noise,0.6765686093518776,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15524.png,4.9e-05,0.999951,noise,Noise,6.20652961730957,0.6765686093518776
61030,0.1225820262968631,375,1543.9635007979423,24.18590524757247,7.071460799461894e-22,2.1055654389399363,-52.8874247155275,L1,5.634884834289551,5.600727833725552,Noise,1.0241802653861707,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61030.png,0.000194,0.999806,noise,Noise,5.600727833725552,1.024180265386171
6278,0.056659216786294264,340,1626.5366662694578,11.16060648249571,4.250043974991365e-22,0.5164843275485977,-5.00319919096907,L1,6.0692524909973145,6.0692524909973145,Noise,0.6916045466995658,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_6278.png,4e-06,0.999997,noise,Noise,6.0692524909973145,0.6916045466995658
6619,0.30920084820525473,83,44.243696875406044,290.5556046038597,2.0400522137094996e-22,1.213464813026475,-54.29307946989746,L1,5.9022417068481445,5.9022417068481445,Noise,0.7296014505790009,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_6619.png,0.000903,0.999097,noise,Noise,5.9022417068481445,0.7296014505790009
644,0.9506433789537703,88,757.5287220744414,15.928686075292925,1.9572643330062949e-22,1.4471989013608202,-62.88365551348742,L1,5.943453788757324,5.943453788757324,Noise,0.6101406849514424,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_644.png,0.000159,0.999841,noise,Noise,5.943453788757324,0.6101406849514424
5420,0.18850905110974903,80,327.61366191328165,268.5716711205333,8.514028242325743e-22,4.135183427227672,-41.9388674907018,L1,5.872076511383057,5.872076511383057,Noise,0.6364995684273249,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_5420.png,0.001139,0.998862,noise,Noise,5.872076511383057,0.6364995684273249
49450,0.48849281391151234,456,547.2343812395632,27.6743889203101,1.137190053236397e-22,4.349123150057446,-25.640943796249985,L1,6.023697376251221,6.023697376251221,Noise,0.7654154423789207,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49450.png,0.000522,0.999478,noise,Noise,6.023697376251221,0.7654154423789207
18926,0.5784097457006576,131,364.5996121947889,162.9545798756682,8.740611994578513e-22,3.0279946167653824,-54.56802907115961,L1,6.097884178161621,6.097884178161621,Noise,0.9415519451174157,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_18926.png,0.001134,0.998866,noise,Noise,6.097884178161621,0.9415519451174156
60532,0.13948424745762544,475,1191.499366670616,7.027518185889204,2.939602483067614e-22,1.128436275966826,-3.975101397991416,L1,6.0216240882873535,6.0216240882873535,Noise,0.9004253018416409,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_60532.png,4.5e-05,0.999955,noise,Noise,6.0216240882873535,0.9004253018416409
48672,0.606680087722481,276,380.2392658829172,9.648486555852523,4.708586655288327e-22,2.155550105165436,-30.417944003563747,L1,6.24542760848999,6.24542760848999,Noise,0.8560288195931036,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_48672.png,0.000168,0.999832,noise,Noise,6.24542760848999,0.8560288195931036
53410,0.9072315044888833,230,56.88164663249597,62.177065574278025,7.264928076032573e-22,3.2486404183028013,-21.641656689132382,L1,6.1157426834106445,6.014403743954834,Noise,1.0658673413487814,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_53410.png,1.4e-05,0.999986,noise,Noise,6.014403743954834,1.0658673413487814
52911,0.86812490508506,329,147.80355050375056,17.532054074796307,1.4968250033520746e-22,4.642400161880406,-25.411396473488036,L1,5.998497009277344,5.998497009277344,Noise,0.6745718920661823,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_52911.png,1e-05,0.99999,noise,Noise,5.998497009277344,0.6745718920661823
45828,0.7489577841404111,422,417.9883258279901,4.532319842355681,8.104267519273428e-22,3.403883804755488,-46.26082717692152,L1,5.89491605758667,5.89491605758667,Noise,0.8904498353217193,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_45828.png,0.000575,0.999425,noise,Noise,5.89491605758667,0.8904498353217193
31148,0.3902634475854314,393,38.03803456369222,23.62527650622033,8.67072726086358e-22,0.5620260477757018,-48.95862976614053,L1,5.878750324249268,5.845521926879883,Noise,0.9103284460594713,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31148.png,6.5e-05,0.999935,noise,Noise,5.845521926879883,0.9103284460594712
72540,0.5893398244370303,523,21.250018585026385,3.1400546636785664,8.548943927598772e-22,4.487030580201463,-55.93377562034113,L1,5.705581188201904,5.705581188201904,Noise,0.7822648063217544,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72540.png,0.000232,0.999768,noise,Noise,5.705581188201904,0.7822648063217544
